L22_V023,450
L22_V017,509
L22_V020,1965
L22_V028,3752
L22_V018,16706
L21_V018,24060
L22_V021,1812
L21_V007,3834
L22_V011,19404
L30_V094,4655
L28_V009,17145
L21_V002,24756
L21_V002,24285
L21_V015,23582
L30_V075,4086
L30_V094,4607
L22_V021,15035
L21_V025,19186
L30_V088,5022
L21_V031,17607
L30_V029,1420
L30_V075,4110
L25_V013,24449
L30_V089,2631
L25_V013,24599
L21_V002,24597
L22_V021,14975
L21_V015,23757
L21_V015,25073
L22_V010,13769
L25_V013,24434
L21_V025,20130
L25_V059,6188
L25_V013,24749
L21_V024,20327
L30_V089,4013
L22_V019,4284
L25_V057,15659
L22_V009,13547
L21_V008,10132
L21_V025,20295
L22_V022,21975
L30_V029,5655
L30_V095,4011
L25_V008,15899
L30_V018,694
L30_V085,2483
L30_V085,4556
L22_V008,10427
L30_V094,544
L21_V007,17196
L30_V094,3932
L25_V010,53820
L25_V065,27326
L25_V040,13499
L22_V008,13793
L30_V029,919
L22_V010,13619
L25_V047,31850
L25_V070,15149
L25_V039,21599
L22_V009,13949
L30_V029,1290
L25_V039,8549
L30_V094,409
L25_V004,13926
L30_V094,3293
L30_V018,718
L22_V010,13347
L25_V079,24732
L22_V011,19893
L30_V094,648
L25_V054,1712
L21_V009,26430
L30_V029,1788
L21_V009,18196
L30_V029,4072
L25_V037,1478
L25_V034,16780
L25_V018,1479
L25_V050,39570
L22_V009,18255
L30_V094,2188
L25_V026,39958
L25_V030,19620
L21_V002,24477
L25_V025,19649
L21_V003,21014
L22_V011,19803
L25_V043,23399
L25_V008,15936
L21_V017,6573
L21_V002,25266
L25_V061,14699
L25_V036,1772
L30_V029,3977
L25_V087,39440
L25_V022,22972
L25_V012,29724
L25_V039,8688
