L27_V007,2765
L27_V005,601
L28_V017,1080
L21_V001,32978
L28_V018,14786
L27_V006,13274
L28_V020,13847
L28_V017,1215
L27_V006,5859
L27_V005,2388
L27_V011,1630
L27_V005,13338
L22_V022,17961
L27_V006,5858
L22_V022,16956
L22_V001,11732
L27_V011,1647
L27_V011,1623
L21_V005,7781
L28_V001,1095
L28_V018,14843
L22_V008,10246
L27_V011,1629
L28_V017,28292
L27_V011,1638
L27_V010,12763
L21_V001,32919
L21_V014,30044
L27_V006,13236
L22_V016,16290
L28_V015,23659
L28_V018,27398
L28_V003,7642
L22_V017,14760
L28_V002,16592
L27_V005,2347
L27_V006,13194
L28_V015,23624
L28_V007,5682
L28_V017,25318
L27_V008,12319
L27_V005,13365
L27_V008,9720
L27_V011,1620
L22_V013,12237
L27_V009,8521
L29_V005,2430
L27_V006,13321
L22_V005,29261
L22_V015,8169
L27_V008,1538
L28_V005,4185
L27_V005,8737
L29_V005,2480
L21_V017,17940
L28_V002,10449
L28_V015,5615
L28_V015,23598
L27_V011,1607
L21_V015,34751
L22_V012,15149
L27_V011,1628
L28_V001,2745
L21_V018,27264
L22_V030,6780
L28_V001,8327
L21_V011,17260
L27_V011,1639
L27_V005,6784
L29_V004,699
L27_V005,2430
L29_V018,695
L27_V011,1646
L27_V005,14133
L27_V011,1605
L28_V001,19305
L27_V011,1655
L27_V011,1648
L28_V018,27383
L28_V001,1098
L29_V013,695
L21_V014,9867
L27_V011,1622
L22_V024,9829
L27_V011,1613
L27_V005,2055
L27_V011,1614
L27_V011,1657
L27_V011,1616
L28_V015,23630
L27_V007,13144
L28_V017,24661
L27_V006,13230
L28_V015,23618
L29_V012,699
L29_V011,695
L27_V006,5593
L29_V004,695
L27_V011,1632
L28_V006,1215
