L21_V015,25605
L21_V024,19530
L21_V024,19620
L21_V024,20052
L21_V024,19770
L22_V013,18893
L21_V008,25020
L21_V009,19989
L21_V024,20138
L21_V024,20820
L22_V013,19070
L21_V009,19814
L21_V008,25294
L21_V008,21240
L21_V008,25170
L21_V008,25320
L21_V024,19894
L21_V024,20207
L21_V015,26598
L21_V024,19982
L21_V008,24390
L21_V024,20700
L21_V018,19709
L21_V009,19299
L21_V007,14130
L21_V007,15336
L21_V018,19380
L21_V018,19230
L30_V094,5345
L21_V008,24664
L21_V018,19155
L21_V024,20550
L21_V018,18886
L21_V018,18981
L21_V007,15150
L21_V007,15546
L21_V015,25905
L21_V008,24750
L21_V009,11700
L21_V008,24030
L22_V013,19229
L21_V008,24489
L21_V009,18980
L21_V018,18750
L21_V008,23927
L21_V008,24870
L21_V015,26394
L21_V009,11645
L21_V007,15726
L21_V024,20327
L21_V009,19082
L21_V023,22311
L21_V015,25815
L22_V016,17882
L22_V013,17538
L21_V007,15051
L21_V007,14010
L21_V007,14841
L22_V013,18438
L22_V012,31161
L21_V003,20910
L21_V009,18015
L21_V018,16637
L21_V023,22374
L21_V003,21469
L22_V014,13208
L21_V009,19391
L21_V024,20460
L25_V059,5873
L21_V018,19470
L21_V009,19650
L21_V010,18626
L25_V050,39254
L21_V009,19500
L22_V014,13311
L21_V009,18120
L21_V008,24145
L25_V032,39916
L25_V077,743
L25_V004,922
L21_V003,20896
L25_V034,35385
L25_V049,82
L22_V013,17448
L25_V060,1390
L25_V085,57808
L25_V009,3547
L25_V076,1267
L25_V036,1456
L25_V055,1072
L22_V031,15388
L21_V030,26367
L25_V070,15299
L21_V018,19633
L25_V075,12452
L25_V078,1111
L28_V003,535
L21_V031,7500
L25_V053,2906
L25_V031,26415
