L24_V032,4335
L24_V029,2432
L24_V029,2583
L24_V036,3800
L24_V030,6536
L24_V037,1644
L24_V029,2330
L24_V016,5084
L24_V038,10700
L24_V039,14592
L24_V033,12135
L24_V039,1520
L24_V033,12159
L24_V038,9074
L24_V032,12058
L24_V011,5704
L24_V027,1520
L24_V027,1064
L24_V033,1368
L24_V036,3648
L24_V043,5704
L24_V030,6674
L24_V038,5168
L24_V032,6354
L24_V010,1736
L24_V027,1368
L24_V038,11400
L24_V018,9401
L24_V032,8059
L24_V032,10292
L24_V016,4960
L24_V024,6536
L24_V029,6299
L24_V018,2480
L24_V030,2888
L24_V011,5676
L24_V031,5279
L24_V009,10633
L24_V032,8783
L24_V029,6384
L24_V038,11247
L24_V032,12152
L24_V030,6840
L24_V038,11096
L24_V029,6536
L24_V033,6231
L24_V030,6384
L24_V028,6992
L24_V006,1488
L24_V029,5883
L24_V038,11552
L24_V033,2127
L24_V039,812
L24_V033,1976
L24_V027,1215
L24_V014,4712
L24_V032,13575
L24_V038,12008
L24_V033,7143
L24_V033,6384
L24_V031,5168
L24_V011,1344
L24_V038,4973
L24_V007,7798
L24_V030,6687
L24_V011,8080
L24_V011,1364
L24_V014,4061
L24_V014,4588
L24_V033,1520
L24_V033,11247
L24_V008,6695
L24_V032,10044
L24_V033,608
L24_V021,1671
L24_V025,6992
L24_V032,8928
L24_V035,3951
L24_V028,7143
L24_V031,10374
L24_V031,15656
L24_V039,1368
L24_V024,1976
L24_V043,12896
L24_V038,11856
L24_V010,7909
L24_V013,6236
L24_V009,10664
L24_V033,569
L24_V014,9920
L24_V033,11400
L24_V039,1193
L24_V038,11703
L24_V033,10791
L24_V033,1064
L24_V030,8120
L24_V018,5208
L24_V032,7812
L24_V022,10373
L24_V028,3231
