L30_V003,6550
L30_V003,6622
L25_V036,29400
L25_V036,30150
L25_V036,31950
L25_V036,31650
L25_V036,29850
L25_V036,26550
L25_V036,31350
L25_V036,32400
L25_V036,27450
L25_V036,27150
L25_V036,29100
L25_V036,32850
L25_V036,27300
L25_V036,30000
L25_V036,26700
L25_V036,33150
L25_V036,26400
L25_V036,27600
L25_V036,33300
L25_V036,28800
L25_V036,31500
L25_V036,25950
L25_V036,27000
L25_V036,33000
L25_V036,28650
L25_V036,26850
L25_V036,28950
L25_V036,28350
L25_V036,28500
L25_V036,28050
L25_V036,33600
L25_V036,28200
L25_V036,33450
L25_V036,27900
L25_V036,33900
L25_V036,33750
L25_V036,26100
L25_V036,26250
L25_V036,27750
L25_V012,8231
L25_V012,8381
L25_V016,33722
L25_V016,34172
L25_V016,35372
L25_V016,33572
L25_V016,36272
L25_V016,36122
L25_V016,35522
L25_V038,16650
L25_V016,35972
L25_V016,34322
L25_V016,33872
L25_V016,34022
L25_V016,36872
L25_V023,22131
L25_V016,34772
L25_V016,35822
L25_V016,34472
L25_V016,37022
L25_V038,16050
L25_V038,16200
L25_V016,37172
L25_V038,18900
L25_V016,37622
L25_V016,35222
L25_V016,35672
L25_V016,34622
L25_V038,16350
L25_V016,37322
L25_V038,18886
L25_V038,16500
L25_V016,36722
L25_V038,23250
L25_V038,15900
L25_V016,34922
L25_V016,35072
L25_V016,36572
L25_V038,23100
L25_V038,26250
L25_V038,23700
L25_V016,36422
L25_V038,15750
L25_V038,23850
L25_V038,22950
L25_V038,26850
L25_V038,23550
L25_V038,23400
L25_V038,24000
L25_V016,37472
L25_V038,26700
L25_V012,22342
L25_V012,23692
L25_V038,26400
L25_V038,22800
L25_V038,27000
L25_V038,26550
L25_V038,27150
L25_V012,22792
