L24_V026,6619,9300,9424
L24_V003,4864,5504,8192
L24_V043,6816,6817,6820
L24_V009,8680,10633,11383
L24_V013,4722,5704,6236
L24_V019,5319,6080,6231
L24_V020,4104,4256,5168
L24_V023,6992,7143,8511
L24_V007,10664,10912,11036
L24_V022,6899,7296,7502
L24_V033,10184,12135,13071
L24_V024,10488,11096,11703
L24_V008,1116,1356,1364
L24_V025,3495,3648,4407
L24_V021,8055,11354,11703
L24_V037,608,1644,2127
L24_V002,14591,14976,15104
L24_V011,11160,12772,13888
L24_V031,4712,5168,9879
L24_V010,8680,9796,9984
L24_V006,5332,5456,5580
L24_V004,9848,10830,11886
L24_V018,11780,12757,12772
L24_V035,13359,13887,14732
L24_V032,8233,8783,8804
L24_V028,2127,3344,5048
L24_V015,10766,11647,12524
L24_V038,8511,11856,12630
L24_V016,868,1240,1364
L24_V014,3844,4712,4722
L24_V005,5704,6448,6562
L24_V042,3800,4712,5016
L24_V017,384,912,1002
L24_V030,5624,6840,6914
L24_V036,1368,3648,5016
L24_V029,6012,6384,6840
L24_V039,6710,7296,7751
L24_V027,4104,6687,6774
L24_V045,270,273,560
L29_V005,11405,11542,11610
L24_V044,83,123,461
L24_V040,1064,1065,1109
L22_V025,13173,13560,13881
L28_V007,21706,21735,21926
L28_V018,20648,21323,21556
L21_V027,8885,8985,9980
L21_V006,11295,11408,11484
L21_V009,19140,24330,24442
L27_V007,989,990,991
L22_V019,17657,18795,18935
L28_V011,320,1863,1889
L28_V015,9713,10159,10253
L28_V012,17010,17499,17550
L29_V012,16740,16831,16832
L28_V001,319,325,326
L28_V006,25638,25639,25641
L28_V004,408,409,530
L28_V024,484,484,606
L28_V005,484,484,606
L27_V008,8062,8100,8401
L28_V010,291,292,412
L29_V018,19129,24831,24832
L27_V006,723,724,725
L28_V017,331,332,451
L29_V023,1081,1186,1215
L28_V002,322,323,443
L21_V019,22940,28883,29093
L27_V004,593,777,1009
L22_V005,16241,24647,24759
L28_V014,484,484,611
L28_V016,331,332,451
L21_V010,5230,5300,5850
L28_V013,484,484,606
L28_V003,408,409,530
L27_V009,2187,2192,2193
L22_V018,0,2003,2087
L21_V003,328,10088,10110
L28_V023,484,484,611
L21_V005,16980,23199,23837
L27_V016,3134,3149,3193
L29_V020,902,1323,1324
L29_V019,1080,1323,1324
L29_V008,1081,1321,1322
L29_V007,903,1323,1324
L29_V002,1083,1188,1213
L29_V009,902,1323,1324
L22_V011,23331,23532,31044
L22_V030,7350,7470,7740
L29_V022,1081,1323,1324
L22_V004,21381,21900,22049
L29_V006,1081,1323,1324
L21_V001,1131,5760,5889
L21_V023,32588,32694,32750
L21_V014,23853,27588,33380
L27_V015,0,412,421
L21_V013,22665,22719,31437
L26_V069,78,2852,6518
L26_V446,56,61,78
L29_V021,1080,1186,1215
L26_V461,33,34,78
