L29_V001,24821
L29_V001,24900
L29_V001,25050
L29_V014,0
L21_V014,18045
L21_V014,18015
L21_V014,17958
L21_V014,17853
L21_V014,17832
L21_V025,15330
L22_V004,22716
L30_V024,1386
L21_V025,13811
L29_V001,29441
L22_V004,33963
L21_V014,28330
L30_V092,541
L29_V008,19847
L29_V010,22828
L29_V001,8609
L30_V056,4681
L30_V061,6065
L28_V003,19660
L30_V048,8123
L26_V373,7493
L25_V046,19079
L22_V010,21511
L21_V005,15172
L21_V005,2273
L22_V018,9240
L25_V019,14751
L29_V001,22339
L29_V001,22350
L29_V001,8850
L29_V001,4050
L29_V001,25350
L29_V001,9000
L29_V001,8700
L29_V001,9900
L29_V010,20710
L29_V001,9150
L29_V010,20709
L29_V001,8448
L29_V001,9185
L29_V001,9750
L29_V001,9590
L29_V001,9745
L29_V010,19025
L29_V010,19035
L29_V001,25050
L29_V010,20813
L29_V001,26850
L29_V001,9600
L29_V001,13950
L29_V001,26700
L29_V001,24515
L29_V001,9303
L29_V001,5850
L29_V001,13918
L29_V001,6729
L29_V001,26689
L29_V001,24753
L29_V001,6750
L29_V001,25200
L29_V001,24600
L29_V010,20778
L29_V001,9631
L29_V001,9239
L29_V010,19170
L29_V001,14997
L29_V001,25800
L29_V001,7156
L29_V001,9475
L29_V001,13138
L29_V001,5744
L29_V001,7694
L29_V001,26133
L29_V001,25698
L29_V001,5933
L29_V001,6284
L29_V001,23250
L29_V001,26250
L29_V001,8400
L29_V001,8387
L29_V001,8550
L29_V001,12600
L29_V001,6948
L29_V001,9708
L29_V001,6300
L29_V001,6847
L29_V001,6023
L29_V001,26400
L29_V001,5440
L29_V001,4950
L29_V001,6000
L29_V001,12554
L29_V001,25908
L29_V001,26585
L29_V001,6150
L29_V010,20743
