L28_V008,400
L21_V001,25884
L21_V001,26028
L21_V001,2766
L21_V001,6933
L22_V011,10475
L21_V001,7074
L22_V030,14307
L22_V024,8645
L22_V030,14380
L21_V001,2856
L22_V011,12825
L22_V020,11186
L21_V001,3243
L21_V001,25817
L21_V003,4350
L22_V011,12933
L21_V001,21624
L24_V019,13680
L22_V011,13010
L21_V027,29130
L21_V001,2958
L21_V001,26508
L21_V001,3150
L22_V030,4740
L22_V020,31452
L21_V001,31560
L21_V001,19625
L22_V024,8820
L22_V020,11049
L22_V030,6540
L22_V020,11228
L22_V011,25284
L21_V027,28902
L22_V030,6423
L22_V020,19128
L21_V003,9420
L22_V030,4663
L22_V030,12677
L22_V020,11306
L21_V001,26670
L21_V027,28980
L21_V003,9510
L22_V030,12869
L22_V020,37134
L22_V020,37266
L22_V020,19275
L22_V020,31299
L21_V027,5958
L22_V011,4799
L21_V003,9780
L21_V001,27314
L21_V003,14435
L21_V001,27726
L21_V003,23640
L22_V011,30914
L22_V011,22895
L22_V030,17250
L21_V001,27522
L21_V003,23588
L21_V003,9870
L21_V027,17213
L22_V030,4860
L22_V030,12750
L22_V024,28860
L22_V011,22925
L22_V011,30824
L21_V027,17324
L21_V003,9960
L22_V030,24088
L21_V003,10008
L22_V011,5007
L21_V003,9951
L22_V024,25415
L21_V027,17094
L22_V030,22359
L21_V027,17124
L21_V001,19722
L22_V030,25710
L22_V030,22484
L22_V011,4928
L22_V030,23994
L22_V011,17388
L22_V011,5964
L22_V030,22423
L22_V024,21909
L22_V030,17432
L22_V030,17460
L21_V003,14610
L22_V030,17370
L22_V030,17317
L29_V023,8235
L29_V015,26864
L29_V015,26607
L29_V009,13005
L28_V009,9315
L28_V018,23618
L29_V015,26730
L28_V020,13905
L22_V024,5060
