L22_V023,18180
L22_V023,18362
L22_V023,17771
L27_V007,5478
L28_V016,28600
L28_V015,13420
L25_V018,20371
L23_V003,271
L22_V004,24637
L27_V010,6613
L29_V021,31113
L21_V005,11254
L21_V026,26195
L28_V001,12796
L21_V024,14058
L30_V079,3305
L28_V017,12593
L22_V015,593
L28_V001,11682
L28_V010,30007
L22_V023,17681
L22_V023,18045
L22_V023,685
L22_V023,18180
L28_V015,15122
L22_V024,12427
L22_V023,17970
L22_V011,22190
L30_V052,1209
L30_V075,418
L30_V075,5123
L22_V023,18450
L25_V048,22649
L30_V075,562
L28_V015,15040
L25_V048,22499
L22_V023,18300
L22_V024,12966
L22_V023,18279
L25_V048,22349
L28_V015,14874
L30_V075,1431
L22_V023,18791
L30_V075,1110
L22_V023,18540
L30_V075,5923
L22_V023,18648
L26_V254,768
L22_V012,18534
L21_V014,27588
L21_V009,27997
L30_V075,5391
L25_V084,25241
L30_V003,7894
L30_V075,4522
L30_V075,3282
L30_V075,4546
L22_V017,17220
L30_V075,2220
L30_V003,4824
L28_V015,14978
L25_V084,25391
L28_V015,15113
L28_V015,13886
L22_V024,12134
L30_V075,3708
L30_V075,1254
L30_V075,2977
L30_V075,4895
L25_V054,27600
L30_V075,3660
L28_V015,14303
L30_V017,1285
L30_V075,1281
L30_V075,869
L22_V024,12990
L25_V054,27000
L25_V054,26400
L30_V075,3049
L28_V015,14241
L30_V017,6259
L21_V009,28091
L30_V075,4400
L25_V054,28500
L30_V075,5535
L30_V075,2196
L30_V075,5295
L25_V054,26700
L25_V054,28650
L25_V054,28200
L22_V012,19124
L25_V054,28800
L28_V015,13897
L30_V075,3888
L25_V054,29250
L30_V075,3306
L25_V054,26850
L30_V075,5827
L25_V054,26550
L22_V031,10982
