L22_V021,10871
L21_V014,26673
L21_V014,26060
L21_V014,26166
L22_V012,22317
L22_V006,18971
L22_V012,24045
L21_V013,21312
L21_V014,26481
L21_V017,17100
L22_V021,10871
L21_V014,26282
L22_V021,20844
L22_V021,20105
L22_V021,11143
L22_V020,14769
L21_V013,22093
L22_V006,16963
L21_V027,29725
L25_V085,22183
L30_V011,1065
L22_V025,23739
L30_V011,1838
L21_V029,12008
L22_V002,11347
L28_V010,7205
L25_V085,35409
L21_V003,23887
L25_V085,61284
L21_V010,14157
L21_V009,10830
L22_V011,27376
L22_V013,8615
L21_V013,16836
L25_V039,23099
L25_V039,22949
L25_V039,22799
L25_V039,34349
L25_V039,34125
L25_V039,22626
L25_V039,34199
L22_V011,30914
L22_V025,10764
L25_V039,22649
L21_V013,4218
L21_V009,3415
L25_V039,40068
L21_V024,23509
L21_V013,4125
L25_V039,42694
L25_V039,42299
L21_V009,22611
L25_V039,40199
L21_V017,2550
L25_V039,22499
L22_V021,19836
L25_V039,22199
L25_V039,34499
L21_V009,22650
L21_V013,23175
L25_V039,22349
L22_V025,28230
L22_V011,13010
L25_V039,34049
L21_V029,10908
L22_V012,8187
L22_V011,30824
L25_V039,33899
L21_V003,4350
L21_V024,23639
L25_V039,22049
L21_V009,5700
L25_V039,39599
L25_V039,40050
L25_V039,39899
L21_V024,7756
L22_V002,10343
L25_V039,39750
L25_V039,22029
L21_V010,27377
L25_V039,42599
L22_V025,8840
L21_V024,7770
L22_V002,10350
L25_V039,44212
L22_V025,21387
L21_V009,21990
L21_V009,24306
L21_V027,17094
L21_V009,16440
L21_V009,13338
L21_V009,17332
L22_V002,2700
L21_V017,14830
L21_V027,17213
L22_V011,12933
L25_V039,42149
L21_V027,17124
L22_V025,10707
L21_V029,8388
