L26_V035,5119
L26_V035,6210
L26_V035,5174
L26_V035,5023
L26_V035,5626
L26_V035,486
L26_V035,5670
L26_V035,5805
L26_V035,5400
L26_V035,5403
L26_V035,5785
L26_V035,5122
L26_V035,5265
L26_V035,5486
L26_V035,5130
L26_V035,7965
L26_V035,558
L26_V035,6713
L26_V035,5569
L26_V035,6866
L26_V035,6537
L26_V035,6884
L26_V035,5535
L26_V035,540
L26_V035,6480
L26_V035,6670
L26_V120,4480
L26_V177,6016
L26_V035,300
L26_V281,6528
L26_V035,6615
L26_V035,6420
L26_V035,424
L26_V177,5169
L26_V082,8064
L26_V035,372
L26_V035,6937
L26_V035,7020
L26_V035,405
L26_V035,5279
L26_V120,4295
L26_V035,6232
L26_V120,6480
L26_V359,7680
L26_V484,3558
L26_V308,7936
L26_V484,3596
L26_V035,7045
L26_V177,4716
L26_V035,6750
L26_V035,944
L26_V480,4588
L26_V195,5120
L26_V177,4992
L26_V281,6016
L26_V346,300
L26_V372,3433
L26_V177,5953
L26_V195,5092
L26_V236,5634
L26_V421,7552
L26_V297,345
L26_V064,4199
L26_V483,5704
L26_V177,4581
L26_V281,7936
L26_V262,6013
L26_V257,5129
L26_V262,6016
L26_V443,4736
L26_V379,4098
L26_V247,5026
L26_V356,6016
L26_V035,4725
L26_V243,300
L26_V218,5351
L26_V307,8064
L26_V407,345
L26_V177,5120
L26_V177,6495
L26_V461,5151
L26_V333,3968
L26_V313,5248
L26_V428,4583
L26_V461,4887
L26_V175,4550
L26_V243,2983
L26_V109,2351
L26_V082,6740
L26_V227,2397
L26_V307,5120
L26_V301,6148
L26_V391,4992
L26_V141,4227
L26_V138,5120
L26_V358,1280
L26_V218,5248
L26_V330,7552
L26_V433,2413
L26_V180,3744
