L26_V380,6164
L26_V389,6912
L26_V389,6802
L26_V188,6462
L26_V119,7295
L26_V170,6377
L27_V009,5940
L26_V107,5580
L26_V188,7936
L26_V188,7209
L26_V380,7552
L26_V315,6124
L26_V485,6504
L26_V094,6077
L26_V119,8064
L26_V356,6583
L26_V457,6528
L26_V481,6324
L26_V235,7680
L22_V003,11266
L26_V188,6547
L26_V431,5911
L26_V389,5935
L26_V389,1024
L26_V094,6144
L26_V170,6400
L26_V464,2555
L26_V369,6528
L26_V389,6784
L26_V213,3406
L26_V389,944
L26_V235,6445
L26_V382,5397
L26_V177,6528
L26_V482,6520
L26_V188,6663
L26_V188,7295
L26_V107,5751
L26_V380,5878
L26_V380,5888
L26_V188,6922
L26_V286,5890
L26_V170,6538
L26_V464,2560
L26_V094,7936
L26_V373,2560
L26_V154,8064
L26_V395,5603
L26_V320,5085
L26_V340,6401
L27_V009,5910
L26_V470,3178
L27_V009,5682
L26_V327,6277
L26_V238,6729
L26_V464,6340
L26_V119,7217
L26_V389,6659
L26_V389,6016
L26_V458,6016
L26_V320,7552
L26_V495,7192
L26_V389,6272
L26_V389,6400
L26_V214,6470
L26_V215,6144
L26_V458,1024
L26_V389,5888
L26_V327,6144
L26_V018,5265
L26_V286,6064
L26_V464,7423
L26_V364,6016
L26_V458,6272
L26_V421,6195
L26_V215,6016
L26_V170,5853
L26_V383,6419
L26_V449,5417
L26_V457,6481
L26_V215,6119
L26_V499,6618
L26_V287,6272
L26_V367,7552
L26_V415,2148
L26_V458,6656
L26_V015,2384
L26_V286,300
L26_V424,4608
L26_V372,6217
L26_V482,2976
L26_V210,2688
L26_V457,6400
L26_V240,2579
L26_V190,6016
L26_V190,5654
L26_V021,6706
L26_V444,3365
L26_V154,6272
L26_V021,6750
