L21_V003,25876,15
L21_V003,25880,15
L21_V003,25860,15
L21_V003,25900,15
L21_V003,25840,15
L21_V003,25920,15
L21_V003,25820,15
L21_V003,25940,15
L21_V003,25950,15
L21_V003,25800,15
L21_V003,25960,15
L21_V003,25780,15
L21_V003,25980,15
L21_V003,25760,15
L21_V003,26000,15
L21_V003,25740,15
L21_V003,25739,15
L21_V003,26020,15
L21_V003,25720,15
L21_V003,26040,15
L21_V003,25700,15
L21_V003,26060,15
L21_V003,25680,15
L21_V003,26080,15
L21_V003,25666,15
L21_V003,25660,15
L21_V003,26100,15
L21_V003,25640,15
L21_V003,26120,15
L21_V003,25620,15
L21_V003,26140,15
L21_V003,25600,15
L21_V003,26160,15
L21_V003,25580,15
L21_V003,26180,15
L21_V003,25560,15
L21_V003,26200,15
L21_V003,25540,15
L21_V003,26220,15
L21_V003,25520,15
L21_V003,26240,15
L21_V003,25500,15
L21_V003,26260,15
L21_V003,25480,15
L21_V003,26280,15
L21_V003,25460,15
L21_V003,26300,15
L21_V003,26310,15
L21_V003,25440,15
L21_V003,26320,15
L21_V003,25420,15
L21_V003,26340,15
L21_V003,25400,15
L21_V003,26360,15
L21_V003,25380,15
L21_V003,26380,15
L21_V003,25360,15
L21_V003,26400,15
L21_V003,25340,15
L21_V003,26420,15
L21_V003,25320,15
L21_V003,26440,15
L21_V003,26451,15
L21_V003,25300,15
L21_V003,26460,15
L21_V003,25280,15
L21_V003,26480,15
L21_V003,25260,15
L21_V003,26500,15
L21_V003,25240,15
L21_V003,26520,15
L21_V003,25230,15
L21_V003,25220,15
L21_V003,26532,15
L21_V003,26540,15
L21_V003,25200,15
L21_V003,26560,15
L21_V003,25180,15
L21_V003,26580,15
L21_V003,25160,15
L21_V003,26600,15
L21_V003,26611,15
L21_V003,25140,15
L21_V003,26620,15
L21_V003,25120,15
L21_V003,26640,15
L21_V003,25100,15
L21_V003,26660,15
L21_V003,25080,15
L21_V003,26680,15
L21_V003,25060,15
L21_V003,26700,15
L21_V003,25040,15
L21_V003,26720,15
L21_V003,25020,15
L21_V003,26740,15
L21_V003,25000,15
L21_V003,26760,15
L21_V003,26780,15
L21_V003,26786,15
