L23_V021,6912
L23_V010,6408
L23_V025,13601
L23_V021,5437
L23_V003,7198
L23_V025,13625
L23_V010,6500
L23_V021,5300
L23_V021,6737
L23_V021,13111
L23_V019,10748
L23_V015,6372
L23_V021,5491
L23_V021,5396
L23_V023,8971
L23_V021,13197
L23_V025,13875
L23_V019,11402
L23_V002,9789
L23_V025,13750
L23_V018,11713
L23_V021,12952
L23_V021,6396
L23_V018,11546
L23_V018,12325
L23_V017,7650
L23_V003,6126
L23_V019,10734
L23_V021,5050
L23_V024,6865
L23_V024,6875
L23_V015,8100
L23_V018,11825
L23_V021,6463
L23_V011,7875
L23_V021,5134
L23_V002,10142
L23_V018,11969
L23_V025,12074
L23_V012,9651
L21_V013,28653
L23_V003,6195
L23_V002,3225
L21_V015,35865
L23_V025,12505
L23_V003,3036
L23_V012,9560
L23_V015,6466
L23_V014,7000
L23_V010,6625
L23_V025,16625
L23_V021,13066
L21_V015,35963
L23_V015,6539
L23_V012,9514
L23_V001,3125
L23_V024,7875
L23_V003,6267
L23_V015,8910
L23_V002,9620
L23_V011,9186
L23_V015,6531
L23_V011,6625
L21_V026,30588
L23_V016,6528
L23_V012,9185
L23_V003,6357
L23_V003,7348
L23_V002,10439
L23_V018,12475
L23_V013,6175
L23_V025,20521
L23_V003,6387
L23_V023,9261
L23_V013,8031
L23_V011,9125
L22_V024,29639
L23_V025,16204
L22_V028,29600
L23_V001,3033
L23_V024,9625
L23_V004,9250
L23_V022,8979
L22_V024,29514
L22_V020,36164
L23_V015,6617
L21_V014,32654
L23_V023,8862
L23_V008,3045
L23_V025,12625
L23_V025,12500
L23_V015,7013
L23_V011,6500
L21_V013,29186
L23_V011,6644
L23_V021,12944
L23_V001,3875
L22_V016,34860
L23_V004,9125
L21_V022,27171
