L22_V018,13977,10
L22_V018,13980,10
L22_V018,13960,10
L22_V018,14000,10
L22_V018,13940,10
L22_V018,14020,10
L22_V018,13920,10
L22_V018,14040,10
L22_V018,13900,10
L22_V018,14060,10
L22_V018,14069,10
L22_V018,13880,10
L22_V018,14080,10
L22_V018,13860,10
L22_V018,14100,10
L22_V018,13847,10
L22_V018,13840,10
L22_V018,14120,10
L22_V018,13820,10
L22_V018,14140,10
L22_V018,14141,10
L22_V018,13800,10
L22_V018,13794,10
L22_V018,14160,10
L22_V018,13780,10
L22_V018,14180,10
L22_V018,13760,10
L22_V018,14200,10
L22_V018,13740,10
L22_V018,14219,10
L22_V018,14220,10
L22_V018,13720,10
L22_V018,14240,10
L22_V018,13709,10
L22_V018,14249,10
L22_V018,13700,10
L22_V018,14260,10
L22_V018,13680,10
L22_V018,13679,10
L22_V018,14280,10
L22_V018,13660,10
L22_V018,14300,10
L22_V018,13640,10
L22_V018,14320,10
L22_V018,13629,10
L22_V018,13620,10
L22_V018,14340,10
L22_V018,13600,10
L22_V018,14360,10
L22_V018,13580,10
L22_V018,14376,10
L22_V018,14380,10
L22_V018,13560,10
L22_V018,13557,10
L22_V018,14400,10
L22_V018,13540,10
L22_V018,14420,10
L22_V018,13520,10
L22_V018,14440,10
L22_V018,13500,10
L22_V018,14460,10
L22_V018,13480,10
L22_V018,14475,10
L22_V018,14480,10
L22_V018,13460,10
L22_V018,14500,10
L22_V018,13442,10
L22_V018,13440,10
L22_V018,14520,10
L22_V018,13420,10
L22_V018,14540,10
L22_V018,13400,10
L22_V018,14560,10
L22_V018,13380,10
L22_V018,14577,10
L22_V018,14580,10
L22_V018,13360,10
L22_V018,14600,10
L22_V018,14607,10
L22_V018,13340,10
L22_V018,14620,10
L22_V018,13320,10
L22_V018,14640,10
L22_V018,13300,10
L22_V018,14660,10
L22_V018,13280,10
L22_V018,14680,10
L22_V018,13260,10
L22_V018,13259,10
L22_V018,14700,10
L22_V018,13240,10
L22_V018,14720,10
L22_V018,14727,10
L22_V018,13220,10
L22_V018,14740,10
L22_V018,13200,10
L22_V018,13199,10
L22_V018,14760,10
L22_V018,13180,10
L22_V018,14780,10
