L30_V046,6412
L21_V008,30972
L30_V046,5132
L30_V046,4865
L30_V046,5052
L30_V046,421
L30_V046,6328
L30_V046,1773
L30_V025,1777
L30_V046,3102
L30_V047,549
L22_V024,18396
L30_V025,1676
L30_V046,3363
L30_V083,4145
L30_V046,4155
L22_V001,31433
L30_V046,1798
L30_V058,960
L22_V001,31283
L30_V046,5774
L30_V046,3197
L21_V008,30780
L30_V058,1104
L22_V001,30809
L30_V025,1621
L30_V025,1734
L30_V025,1607
L21_V008,31901
L30_V046,6784
L21_V008,30558
L30_V049,959
L22_V001,30083
L22_V026,3449
L22_V024,10153
L22_V026,21306
L30_V025,1580
L30_V025,1582
L22_V001,11615
L22_V008,18537
L22_V001,29777
L30_V046,924
L30_V046,5100
L22_V001,30402
L22_V024,10170
L21_V008,21326
L21_V008,11855
L30_V047,409
L30_V046,5750
L30_V046,290
L22_V008,17263
L30_V046,3878
L22_V024,18729
L22_V024,18540
L30_V058,782
L30_V093,1365
L21_V008,31589
L30_V046,4081
L30_V025,1583
L30_V046,6459
L22_V008,17430
L22_V001,29957
L25_V010,2023
L30_V047,2167
L21_V008,31513
L22_V012,13362
L30_V025,2353
L30_V046,6613
L21_V008,31344
L30_V046,1986
L22_V018,16188
L25_V011,1423
L30_V047,6823
L30_V046,560
L30_V058,826
L21_V006,27242
L30_V049,1029
L30_V093,1364
L22_V008,17550
L22_V018,16517
L30_V058,2218
L21_V021,26082
L30_V049,983
L30_V046,6412
L30_V047,3306
L22_V026,21561
L30_V047,6776
L21_V006,26709
L22_V026,22862
L22_V018,15630
L22_V008,18449
L22_V012,18243
L29_V005,13408
L28_V015,11753
L30_V093,1388
L22_V018,14607
L22_V002,2825
L30_V025,1778
L25_V082,3600
L30_V033,4742
