L26_V171,5400
L24_V019,13680
L26_V268,5268
L26_V244,5761
L26_V171,5888
L26_V115,4729
L26_V171,5745
L26_V171,5504
L26_V317,5040
L26_V117,5811
L26_V268,6870
L26_V171,5465
L26_V171,5622
L26_V171,5491
L26_V171,5400
L26_V261,4641
L26_V303,3739
L26_V126,5376
L26_V171,5760
L26_V317,4762
L26_V303,3790
L26_V126,5369
L26_V220,6952
L26_V317,4352
L26_V332,4925
L26_V171,5632
L26_V328,3482
L26_V265,4992
L26_V457,2668
L26_V011,4590
L26_V432,2944
L26_V495,6768
L26_V185,6437
L26_V014,5070
L26_V497,3767
L26_V396,3972
L26_V087,3463
L26_V341,2816
L26_V074,6021
L26_V171,5998
L26_V341,2812
L26_V341,3711
L26_V358,5276
L27_V001,11940
L26_V063,3850
L26_V268,4508
L26_V480,4576
L26_V433,5819
L26_V142,7011
L26_V483,3810
L26_V421,4274
L26_V420,5147
L26_V127,4305
L26_V210,4706
L26_V220,6833
L26_V365,5504
L27_V001,12015
L26_V317,4864
L26_V230,4158
L26_V229,6144
L26_V292,5812
L26_V086,7137
L26_V056,6300
L26_V265,4826
L26_V074,7016
L26_V445,4720
L26_V011,4425
L26_V263,6348
L26_V369,4142
L26_V317,4328
L26_V402,1280
L26_V189,4096
L26_V483,3733
L26_V457,2688
L26_V074,1578
L26_V325,6408
L26_V162,5760
L26_V268,2556
L26_V132,5000
L26_V015,8151
L26_V435,5292
L26_V022,4370
L26_V164,6238
L26_V386,3625
L26_V032,6615
L26_V489,4800
L26_V380,5646
L26_V268,5449
L26_V497,6200
L26_V317,3733
L26_V467,6126
L26_V011,4587
L26_V317,4997
L26_V468,300
L26_V271,3840
L26_V312,4864
L26_V440,5014
L26_V369,6400
L26_V052,4944
L26_V489,4876
