L21_V006,561,"Có 3 trận động đất được ghi nhận."
L21_V006,1653,"Có 3 trận động đất được ghi nhận."
L21_V006,2919,"Có 3 trận động đất được ghi nhận."
L25_V007,44144,"Có 3 trận động đất được ghi nhận."
L25_V007,36090,"Có 3 trận động đất được ghi nhận."
L25_V007,35640,"Có 3 trận động đất được ghi nhận."
L25_V007,35790,"Có 3 trận động đất được ghi nhận."
L25_V007,36240,"Có 3 trận động đất được ghi nhận."
L25_V007,35940,"Có 3 trận động đất được ghi nhận."
L21_V010,19500,"Có 3 trận động đất được ghi nhận."
L25_V007,45644,"Có 3 trận động đất được ghi nhận."
L25_V007,45794,"Có 3 trận động đất được ghi nhận."
L25_V007,45494,"Có 3 trận động đất được ghi nhận."
L21_V006,1860,"Có 3 trận động đất được ghi nhận."
L25_V007,44294,"Có 3 trận động đất được ghi nhận."
L21_V010,19740,"Có 3 trận động đất được ghi nhận."
L25_V007,43994,"Có 3 trận động đất được ghi nhận."
L25_V007,44594,"Có 3 trận động đất được ghi nhận."
L21_V010,19664,"Có 3 trận động đất được ghi nhận."
L25_V069,23850,"Có 3 trận động đất được ghi nhận."
L25_V069,22200,"Có 3 trận động đất được ghi nhận."
L25_V007,43694,"Có 3 trận động đất được ghi nhận."
L25_V087,14700,"Có 3 trận động đất được ghi nhận."
L25_V069,22050,"Có 3 trận động đất được ghi nhận."
L25_V007,44444,"Có 3 trận động đất được ghi nhận."
L25_V069,22350,"Có 3 trận động đất được ghi nhận."
L25_V007,43394,"Có 3 trận động đất được ghi nhận."
L25_V076,9150,"Có 3 trận động đất được ghi nhận."
L25_V069,43950,"Có 3 trận động đất được ghi nhận."
L25_V069,24000,"Có 3 trận động đất được ghi nhận."
L25_V076,9450,"Có 3 trận động đất được ghi nhận."
L25_V069,22500,"Có 3 trận động đất được ghi nhận."
L25_V007,35490,"Có 3 trận động đất được ghi nhận."
L25_V076,10050,"Có 3 trận động đất được ghi nhận."
L25_V007,43544,"Có 3 trận động đất được ghi nhận."
L25_V069,24150,"Có 3 trận động đất được ghi nhận."
L25_V076,9300,"Có 3 trận động đất được ghi nhận."
L25_V069,22650,"Có 3 trận động đất được ghi nhận."
L25_V076,9900,"Có 3 trận động đất được ghi nhận."
L25_V069,21900,"Có 3 trận động đất được ghi nhận."
L25_V069,24900,"Có 3 trận động đất được ghi nhận."
L25_V007,45344,"Có 3 trận động đất được ghi nhận."
L25_V069,44250,"Có 3 trận động đất được ghi nhận."
L25_V069,24450,"Có 3 trận động đất được ghi nhận."
L25_V007,43094,"Có 3 trận động đất được ghi nhận."
L25_V069,44100,"Có 3 trận động đất được ghi nhận."
L25_V069,24600,"Có 3 trận động đất được ghi nhận."
L25_V007,43844,"Có 3 trận động đất được ghi nhận."
L25_V007,36690,"Có 3 trận động đất được ghi nhận."
L25_V076,9600,"Có 3 trận động đất được ghi nhận."
L25_V076,10200,"Có 3 trận động đất được ghi nhận."
L25_V069,25050,"Có 3 trận động đất được ghi nhận."
