L25_V041,17069
L25_V041,15719
L25_V041,15569
L25_V041,15869
L25_V041,16019
L25_V041,16169
L25_V041,16319
L25_V041,16469
L25_V041,16619
L25_V041,16769
L25_V041,16919
L25_V041,15269
L25_V041,15419
L25_V007,2853
L25_V007,5100
L25_V007,7314
L25_V011,18348
L21_V012,5900
L25_V035,16720
L25_V032,12200
L25_V007,9018
L28_V024,30336
L25_V002,12130
L29_V022,11045
L25_V007,20127
L25_V037,5503
L25_V011,12811
L25_V007,3471
L25_V085,61284
L25_V012,14078
L25_V007,9715
L25_V007,14128
L25_V046,16772
L25_V015,11362
L25_V015,11512
L25_V044,10200
L25_V044,10350
L25_V044,10650
L25_V044,10500
L25_V015,5212
L25_V044,11100
L25_V044,11250
L25_V023,10013
L25_V032,10481
L25_V015,5362
L25_V044,11400
L25_V032,10631
L25_V032,10331
L25_V032,10781
L25_V032,10931
L25_V044,11550
L25_V015,11962
L25_V044,10800
L25_V023,10163
L25_V023,16313
L25_V044,9750
L25_V015,11662
L25_V015,4912
L25_V032,11231
L25_V023,8213
L25_V032,11081
L25_V044,10950
L25_V023,10313
L25_V050,4329
L25_V015,11812
L25_V023,18263
L25_V044,9900
L25_V050,4029
L25_V050,4179
L25_V023,17813
L25_V023,16163
L25_V023,17663
L25_V023,18563
L25_V050,4479
L25_V023,16613
L25_V032,429
L25_V023,16763
L25_V032,11381
L25_V023,8063
L25_V050,4629
L25_V023,18113
L25_V032,579
L25_V032,11681
L25_V023,18713
L25_V044,10050
L25_V032,11981
L25_V032,8231
L25_V023,17063
L25_V023,16913
L25_V023,24106
L25_V023,17363
L25_V050,8175
L25_V023,8363
L25_V050,8325
L25_V050,8475
L25_V015,5062
L25_V050,8625
L25_V050,8775
L25_V023,23956
L25_V023,16463
