L21_V026,7434
L22_V001,4905
L22_V001,11211
L22_V001,10974
L22_V001,11034
L30_V048,552
L25_V066,30878
L21_V007,21516
L21_V029,9510
L21_V012,25008
L21_V028,26330
L28_V008,17685
L28_V008,20925
L22_V002,10650
L28_V022,944
L22_V001,11181
L30_V053,4771
L29_V018,19487
L22_V013,16383
L22_V001,4827
L28_V007,401
L21_V011,11235
L28_V016,574
L21_V001,21753
L28_V011,565
L25_V005,2331
L28_V020,729
L30_V033,914
L30_V048,1314
L25_V022,21537
L21_V027,28200
L28_V016,575
L28_V018,574
L30_V025,2353
L21_V012,25113
L28_V005,605
L30_V063,2448
L22_V015,8313
L30_V081,644
L28_V007,653
L30_V025,2134
L21_V007,20691
L28_V013,613
L28_V018,1478
L28_V003,652
L28_V016,449
L28_V011,449
L28_V018,1472
L25_V022,2215
L29_V012,3975
L22_V030,15926
L28_V023,944
L21_V002,19751
L30_V033,1563
L28_V011,451
L30_V048,712
L28_V018,461
L21_V018,20084
L28_V011,313
L28_V010,420
L28_V019,476
L28_V007,537
L28_V006,476
L28_V013,729
L28_V007,527
L28_V024,603
L21_V007,20808
L28_V012,324
L28_V003,527
L28_V012,451
L27_V004,7928
L28_V017,575
L30_V044,2814
L28_V016,323
L28_V002,565
L22_V030,15510
L30_V031,2348
L28_V005,944
L28_V023,613
L28_V007,528
L28_V013,728
L30_V001,2279
L28_V007,652
L28_V004,401
L28_V005,613
L28_V008,615
L28_V015,938
L28_V016,461
L28_V015,605
L28_V018,449
L28_V021,730
L28_V019,944
L30_V044,2809
L28_V010,536
L27_V005,7650
L28_V019,479
L30_V002,428
L25_V070,32482
L28_V021,728
L28_V021,476
