L25_V056,10650
L25_V056,6000
L25_V056,6150
L25_V080,7350
L25_V016,14937
L25_V016,14787
L25_V080,7200
L25_V056,10800
L25_V011,11550
L25_V032,10931
L25_V016,6716
L25_V032,10781
L25_V028,17100
L25_V032,10631
L25_V011,12600
L25_V011,12450
L25_V024,8137
L25_V028,16800
L25_V032,11081
L25_V016,14637
L25_V056,11550
L25_V056,11700
L25_V011,12000
L25_V028,17400
L25_V011,12300
L25_V016,15087
L25_V028,16950
L25_V065,4200
L25_V028,19350
L25_V063,6000
L25_V028,16500
L25_V032,7931
L25_V004,20699
L25_V032,9881
L25_V028,19050
L25_V028,18600
L25_V016,33722
L25_V011,11400
L25_V032,10481
L25_V032,10181
L25_V024,7837
L25_V016,29406
L25_V028,17250
L25_V028,16050
L25_V032,10331
L25_V021,7199
L25_V032,9731
L25_V011,11850
L25_V007,30150
L25_V063,6150
L25_V063,5700
L25_V016,15837
L25_V004,20999
L25_V007,2788
L25_V013,30450
L25_V065,1800
L25_V056,9000
L25_V028,17550
L25_V016,34772
L25_V016,15687
L25_V032,10031
L25_V007,32686
L25_V056,11850
L25_V063,7650
L25_V063,5400
L25_V063,5250
L25_V007,29400
L25_V011,11250
L25_V063,3750
L25_V063,6750
L25_V063,3900
L25_V037,9150
L25_V016,29256
L25_V063,5100
L25_V016,6416
L25_V032,11231
L25_V007,30300
L25_V063,4050
L25_V011,12150
L25_V028,16650
L25_V056,11400
L25_V011,10950
L25_V007,32086
L25_V063,4500
L25_V076,18150
L25_V063,5550
L25_V004,20849
L25_V056,6300
L25_V016,6566
L25_V016,15237
L25_V076,19200
L25_V063,6300
L25_V063,4650
L25_V028,18750
L25_V007,31786
L25_V063,4200
L25_V045,4350
L25_V024,6937
L25_V063,6900
L25_V007,2638
