L29_V021,6210
L21_V019,6830
L29_V006,20385
L29_V021,6210
L29_V006,20386
L29_V021,2835
L22_V022,9630
L28_V002,15944
L29_V006,20394
L21_V019,6663
L28_V014,4003
L29_V018,19487
L29_V021,9045
L28_V003,7642
L29_V021,8505
L28_V002,15255
L22_V025,26892
L28_V002,15941
L28_V002,15938
L27_V001,62
L29_V018,22941
L28_V014,3639
L22_V001,9726
L28_V002,15940
L28_V006,983
L27_V002,62
L22_V031,26445
L29_V015,894
L28_V003,7830
L27_V014,62
L27_V016,62
L22_V011,30524
L28_V006,26297
L21_V011,11235
L27_V009,62
L27_V011,62
L27_V006,62
L28_V016,449
L29_V019,10176
L29_V019,10325
L27_V007,62
L27_V004,62
L29_V021,3645
L28_V013,2788
L28_V006,985
L22_V019,19103
L27_V012,62
L28_V020,604
L30_V041,1523
L22_V028,30522
L28_V017,449
L28_V005,25171
L27_V008,62
L27_V013,62
L28_V024,603
L28_V023,603
L28_V007,527
L28_V002,10449
L30_V041,434
L27_V003,62
L21_V015,19239
L28_V010,409
L28_V004,529
L28_V002,440
L29_V003,861
L29_V001,861
L28_V020,612
L28_V018,449
L28_V001,2423
L29_V002,896
L28_V015,603
L27_V011,1629
L22_V011,30035
L28_V014,4229
L29_V012,1266
L29_V021,2295
L27_V016,1777
L28_V017,450
L29_V023,1278
L28_V005,10559
L28_V013,27539
L29_V007,1266
L28_V001,2762
L28_V009,603
L28_V006,984
L29_V015,1278
L27_V011,1628
L22_V001,8508
L28_V006,612
L28_V003,527
L28_V018,450
L28_V011,438
L22_V013,15581
L28_V013,22077
L27_V011,1627
L27_V011,1645
L27_V005,8737
L29_V019,10330
L28_V021,603
L27_V001,14850
