L24_V026,11482
L24_V017,384
L24_V044,640
L24_V014,7641
L24_V017,3039
L24_V032,13309
L24_V014,7068
L24_V014,3968
L24_V008,9952
L24_V017,3192
L24_V019,11703
L24_V017,1824
L24_V020,5463
L24_V014,7025
L24_V014,5896
L24_V032,5704
L24_V022,17024
L24_V026,372
L24_V035,6231
L24_V035,12008
L24_V014,3844
L24_V035,14744
L24_V017,456
L24_V019,2583
L24_V035,3648
L24_V020,6536
L24_V035,6840
L24_V044,302
L24_V019,10791
L24_V035,6873
L24_V028,1520
L24_V032,6944
L24_V017,2021
L24_V035,4560
L24_V021,4712
L24_V019,4863
L24_V032,4712
L24_V017,608
L24_V035,7296
L24_V011,9424
L24_V022,3648
L24_V035,10184
L24_V022,16719
L24_V032,13391
L24_V020,5472
L24_V035,10245
L24_V014,8928
L24_V035,11508
L24_V032,13640
L24_V014,496
L24_V017,1277
L24_V032,10168
L24_V032,12058
L24_V035,6027
L24_V018,11904
L24_V035,14732
L24_V014,3827
L24_V019,13376
L24_V032,5580
L24_V019,6437
L24_V032,14508
L24_V018,9300
L24_V028,4712
L24_V026,5704
L24_V019,4299
L24_V035,11918
L24_V008,3596
L24_V019,10032
L24_V032,14756
L24_V032,10044
L24_V008,8928
L24_V009,2480
L24_V019,2127
L24_V032,12276
L24_V035,14439
L24_V032,6695
L24_V026,13516
L24_V009,7068
L24_V026,8680
L24_V022,16872
L24_V020,11247
L24_V028,5168
L24_V035,4407
L24_V014,8812
L24_V022,5472
L24_V035,15527
L24_V007,2604
L24_V021,13527
L24_V037,4256
L24_V005,8255
L24_V035,15048
L24_V032,6820
L24_V019,10488
L24_V028,7725
L24_V019,11552
L24_V035,10032
L24_V018,14508
L24_V019,10184
L24_V022,3951
L24_V023,4256
