L26_V192,5120,"7 cái bánh"
L26_V223,4191,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,4776,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,5376,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,4776,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6912,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V051,2430,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,5376,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6160,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6160,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6823,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6912,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,5561,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6823,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6400,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6386,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,5561,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6386,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6400,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,2560,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,2533,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,1280,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,2533,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,5067,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,1205,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,2560,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,1280,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,5067,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V435,4624,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6224,"Mỗi lần khuôn làm được 4 cái bánh"
L29_V020,20115,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,5025,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,4748,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,1205,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V277,3840,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,5504,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6224,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,2708,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,2708,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V223,4736,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,2944,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V124,3677,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,4748,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V058,2604,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V400,5248,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6656,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V058,1419,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V269,2959,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6628,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6784,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6628,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,2944,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,2688,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V472,3720,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,5025,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6784,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,5491,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6285,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V136,2868,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V180,3328,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6656,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V416,5075,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,2816,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6334,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V178,5120,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,2767,"Mỗi lần khuôn làm được 4 cái bánh"
L29_V020,24410,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V276,4902,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V296,6334,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V277,3768,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,6285,"Mỗi lần khuôn làm được 4 cái bánh"
L29_V020,24251,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,2767,"Mỗi lần khuôn làm được 4 cái bánh"
L26_V351,7552,"Mỗi lần khuôn làm được 4 cái bánh"
L21_V001,0,""
L21_V001,90,""
L21_V001,261,""
L21_V001,351,""
L21_V001,411,""
L21_V001,531,""
L21_V001,711,""
L21_V001,858,""
L21_V001,921,""
L21_V001,1131,""
L21_V001,1281,""
L21_V001,1371,""
L21_V001,1551,""
L21_V001,1761,""
L21_V001,1887,""
L21_V001,2036,""
L21_V001,2130,""
L21_V001,2217,""
L21_V001,2288,""
L21_V001,2375,""
L21_V001,2412,""
L21_V001,2574,""
L21_V001,2720,""
L21_V001,2766,""
L21_V001,2856,""
L21_V001,2958,""
