L24_V035,1074
L24_V035,1215
L24_V035,10947
L24_V035,11096
L24_V035,656
L24_V035,15660
L24_V035,16077
L24_V035,608
L24_V035,759
L24_V035,912
L24_V035,16112
L28_V005,10590
L28_V005,10665
L24_V035,16707
L24_V035,16719
L22_V025,12963
L24_V035,17534
L29_V018,8505
L24_V019,4560
L28_V001,29431
L21_V003,488
L24_V019,4469
L28_V023,15660
L24_V035,15807
L24_V035,488
L28_V006,23760
L24_V019,12920
L27_V005,601
L29_V005,21330
L22_V028,31404
L28_V004,18085
L21_V003,4676
L24_V035,16263
L22_V006,17781
L21_V009,24840
L24_V019,11856
L24_V019,12008
L22_V006,9699
L28_V004,18090
L29_V005,21284
L28_V008,8775
L30_V021,2848
L24_V018,15500
L24_V019,13071
L22_V019,20583
L22_V025,13584
L24_V004,6784
L28_V012,5670
L29_V005,11017
L30_V041,1379
L30_V021,628
L24_V004,5491
L28_V017,18610
L24_V002,13952
L21_V009,24180
L30_V021,2570
L24_V035,456
L22_V030,10530
L29_V004,22818
L28_V012,5805
L30_V065,2597
L30_V069,2349
L22_V009,9926
L28_V008,8640
L30_V066,1202
L29_V005,11205
L24_V019,4712
L24_V028,15947
L22_V025,14162
L29_V004,22819
L24_V018,6324
L29_V005,14310
L30_V091,4036
L27_V008,100
L27_V012,100
L24_V003,3840
L22_V024,3404
L24_V022,13527
L29_V003,150
L29_V001,150
L28_V024,10669
L24_V023,14232
L29_V005,22567
L27_V016,100
L24_V028,10436
L24_V004,5120
L21_V005,13742
L29_V005,11745
L28_V011,20523
L28_V009,3019
L22_V025,13818
L27_V001,100
L24_V019,15351
L24_V028,10488
L29_V018,8410
L21_V018,7140
L21_V018,7998
L26_V181,6679
L24_V005,124
L27_V009,100
