L26_V120,5804
L26_V312,6207
L26_V335,5168
L26_V203,6258
L26_V333,3579
L26_V333,3584
L26_V439,5682
L26_V312,6162
L28_V023,8370
L26_V370,4551
L26_V333,4955
L26_V495,5084
L26_V356,6217
L28_V023,8655
L26_V029,4725
L26_V333,4992
L26_V335,5269
L26_V172,6272
L26_V177,6156
L26_V084,5760
L26_V109,3846
L26_V203,6272
L26_V177,6495
L26_V402,3328
L26_V287,5938
L28_V023,8577
L26_V287,4872
L26_V408,5888
L26_V335,6309
L26_V439,5418
L26_V029,4683
L26_V483,4960
L26_V370,5123
L26_V210,4798
L26_V127,4352
L28_V023,8652
L26_V072,3968
L26_V437,4898
L26_V210,5544
L26_V372,5613
L26_V132,5459
L26_V439,4751
L26_V199,6207
L26_V084,5765
L26_V335,4742
L26_V318,4480
L26_V314,5888
L26_V172,4046
L28_V023,8653
L26_V039,4036
L26_V437,4528
L26_V192,2560
L26_V379,4681
L26_V396,4502
L26_V110,5150
L26_V308,5963
L26_V287,5774
L26_V127,4605
L28_V023,8640
L26_V110,5437
L26_V064,3467
L26_V379,4788
L26_V335,4992
L26_V112,5592
L26_V039,4050
L26_V372,5888
L26_V385,4224
L26_V300,6201
L26_V287,4736
L26_V214,2944
L26_V439,4830
L26_V015,4995
L26_V402,3279
L26_V379,4736
L26_V210,4706
L26_V474,5836
L26_V379,3714
L26_V210,5664
L26_V440,5248
L26_V391,4948
L26_V497,4070
L26_V359,5229
L26_V159,5912
L26_V343,5283
L26_V084,5766
L26_V495,5195
L26_V483,5003
L26_V370,4776
L26_V439,5504
L26_V440,5632
L26_V314,5866
L26_V439,5583
L26_V064,5967
L26_V480,5580
L26_V312,6367
L26_V370,4699
L21_V001,0
L21_V001,90
L21_V001,261
L21_V001,351
