L27_V011,938,3901,4011,9308
L27_V015,5670,5786,7695,7741
L27_V004,9706,9720,9774,9855
L28_V011,6313,6345,6383,6464
L29_V013,1331,3375,11380,12054
L28_V015,12218,12278,12414,12548
L26_V380,61,768,780,821
L29_V023,16740,17280,19980,20115
L29_V004,22741,22815,22819,22827
L29_V007,10395,11134,13230,14040
L21_V003,14435,14610,14730,14850
L28_V010,18462,19912,22812,28010
L21_V002,7457,7629,7790,8318
L30_V043,1433,1434,3031,3093
L27_V003,894,950,994,996
L29_V022,16916,16983,16984,16985
L24_V035,608,656,759,1074
L29_V008,135,136,270,1605
L24_V019,11856,12008,12599,12615
L29_V011,13365,13476,13905,20520
L26_V243,61,663,709,768
L26_V279,78,366,1914,2688
L22_V020,9729,9950,11979,12074
L29_V009,136,787,902,1605
L21_V031,8694,8989,9379,9424
L26_V233,2595,3200,3840,6236
L28_V014,609,3833,3915,4320
L29_V012,135,136,902,1605
L29_V002,21591,21593,21625,22393
L28_V017,329,330,331,6179
L26_V361,3333,3390,3456,3502
L26_V374,61,905,1730,1792
L29_V005,135,136,903,1605
L26_V400,61,66,1152,2560
L26_V223,4224,4311,4684,5560
L29_V003,137,150,911,1607
L26_V172,5284,5285,5290,5298
L26_V304,952,1024,1082,1536
L26_V472,1488,6897,6931,6944
L29_V010,783,786,902,1605
L28_V012,457,4860,4995,5670
L28_V018,329,330,331,6655
L28_V024,480,483,861,863
L26_V104,1536,2560,2567,2674
L26_V247,61,384,703,807
L26_V102,61,1536,2048,7283
L29_V006,1322,1323,1324,1605
L26_V131,56,61,78,618
L26_V330,61,512,524,671
L26_V288,78,852,896,906
L28_V004,24425,24435,25380,25515
L29_V020,136,788,902,1605
L26_V464,61,3124,3200,3438
L26_V114,61,396,496,1401
L29_V018,136,785,1322,1605
L26_V446,61,768,1793,1891
L26_V229,1523,1536,1664,2233
L28_V019,25785,26864,27116,27175
L26_V463,61,994,1024,2048
L27_V012,409,412,420,1705
L29_V001,137,150,911,1607
L22_V021,9137,9179,9486,17625
L29_V016,785,786,902,1605
L26_V220,61,1347,1934,4352
L29_V015,135,136,270,1605
L26_V425,61,640,694,768
L27_V013,409,6187,6210,13047
L26_V395,61,512,596,1024
L26_V277,2982,3171,3599,3875
L26_V090,61,2944,2945,2992
L21_V021,1578,1770,1980,2091
L26_V200,61,1280,1452,1763
L29_V017,1322,1327,1328,1605
L26_V284,445,512,568,949
L29_V014,135,136,270,1328
L29_V019,136,785,786,1605
L26_V059,2356,2464,2976,3328
L28_V008,480,484,861,863
L26_V123,61,640,3596,4126
L26_V327,1003,1024,1311,1358
L26_V152,61,78,1792,1809
L26_V338,61,531,568,701
L26_V209,4728,4729,4731,4732
L26_V189,61,1664,4243,4295
L28_V020,16056,16065,16168,16200
L28_V006,480,606,732,861
L27_V002,409,412,420,602
L21_V019,9192,10046,10278,10346
L26_V273,355,384,6898,6912
L26_V436,61,384,607,635
L26_V433,61,824,3794,6144
L26_V328,61,1792,2592,2965
L26_V126,61,1383,1384,1385
L26_V286,617,802,896,1152
L26_V073,5153,5154,5159,5165
L27_V014,4667,11880,12120,14310
L22_V010,17490,17755,18024,18072
L21_V028,4835,7038,9771,9857
L26_V272,61,896,2048,2560
L28_V023,480,484,484,486
