L23_V007,7589
L23_V025,15750
L23_V025,13194
L23_V025,15500
L23_V007,8973
L23_V025,21077
L23_V025,15375
L23_V004,7250
L23_V006,6038
L23_V005,5750
L23_V007,3918
L23_V025,17588
L23_V025,21250
L23_V025,21125
L23_V004,8054
L23_V011,7375
L23_V005,1750
L23_V007,5149
L23_V025,13250
L23_V025,15125
L23_V018,9300
L23_V025,14875
L23_V004,7375
L23_V008,5005
L23_V013,8575
L23_V025,17625
L23_V025,2000
L23_V010,645
L23_V007,5604
L23_V002,9383
L23_V007,4600
L23_V002,4775
L23_V025,15250
L23_V025,15625
L23_V013,0
L23_V010,625
L23_V007,4775
L23_V025,1625
L23_V025,1750
L23_V018,7591
L23_V004,2625
L23_V023,6875
L23_V008,5125
L23_V005,5519
L23_V021,4898
L23_V004,2750
L23_V025,13375
L23_V006,625
L23_V004,2739
L23_V001,2875
L23_V001,3625
L23_V025,18393
L23_V021,11361
L23_V025,2125
L23_V005,2375
L23_V008,5250
L23_V007,5324
L23_V007,7314
L23_V005,2875
L23_V004,2609
L23_V005,3500
L23_V014,2500
L23_V025,15875
L23_V007,3246
L23_V010,5750
L23_V011,7089
L23_V011,7250
L23_V013,1236
L23_V025,14750
L23_V011,375
L23_V011,9875
L23_V006,7125
L23_V018,9998
L23_V001,3375
L23_V006,6011
L23_V001,2750
L23_V004,8125
L23_V003,1447
L23_V001,3750
L23_V009,7161
L23_V013,8477
L23_V008,4000
L23_V020,5322
L23_V011,6250
L23_V022,7031
L23_V021,11969
L23_V004,2798
L23_V007,5720
L23_V011,7125
L23_V021,12603
L23_V007,2348
L23_V011,1375
L23_V006,591
L23_V021,9494
L23_V005,5875
L23_V022,8125
L23_V025,1875
L23_V005,875
L23_V013,848
L23_V025,12625
